ISIN;Name
US88579Y1010;3M Company
US8318652091;A.O. Smith
US00766T1007;AECOM
US00130H1059;AES
US03662Q1058;ANSYS Inc.
US03743Q1085;APA Corporation
US00206R1023;AT&T Inc.
US00287Y1091;AbbVie
US0028241000;Abbott Laboratories
US00508Y1029;Acuity Brands Inc.
US00724F1012;Adobe
US00751Y1064;Advance Auto Parts
US0079031078;Advanced Micro Devices Inc.
US00827B1061;Affirm Holdings Inc.
US0010551028;Aflac
US0010841023;Agco Corporation
US00846U1016;Agilent Technologies
US0091581068;Air Products and Chemicals
US0090661010;Airbnb
US00971T1016;Akamai
US0116591092;Alaska Air Group
US0126531013;Albemarle
US0152711091;Alexandria Real Estate Equities
US0162551016;Align Technology
US0188021085;Alliant Energy
US0200021014;Allstate
US02079K3059;Alphabet Inc. (Class A)
US02079K1079;Alphabet Inc. (Class C)
US02209S1033;Altria
US0231351067;Amazon.com Inc.
US02341R3023;Amcor plc
US0236081024;Ameren
US0255371017;American Electric Power
US0258161092;American Express Co.
US0268747849;American International Group (AIG)
US03027X1000;American Tower
US0304201033;American Water Works
US03076C1062;Ameriprise Financial
US0311001004;Ametek
US0311621009;Amgen Inc.
US0320951017;Amphenol
US0326541051;Analog Devices
US03769M1062;Apollo Global Management Inc.
US03831W1080;AppLovin Corporation
US0378331005;Apple Inc.
US0382221051;Applied Materials
US0394831020;Archer Daniels Midland
US03990B1017;Ares Management Corporation Class A
US0404132054;Arista Networks
US0420682058;Arm Holdings plc ADR
US3635761097;Arthur J. Gallagher
US04621X1081;Assurant
US0494681010;Atlassian Corporation
US0495601058;Atmos Energy
US0533321024;AutoNation Inc.
US05450G1040;AutoZone Inc.
US0527691069;Autodesk Inc.
US0530151036;Automatic Data Processing
US0534841012;AvalonBay Communities Inc.
US0556221098;Avangrid
US0567521085;Avantor Inc.
US0536111091;Avery Dennison Corporation
US05751C1099;Axalta Coating Systems
US05464C1018;Axon Enterprise
US05722G1004;Baker Hughes
US0585811054;Ball Corporation
US0605051046;Bank of America Corp.
US05964G1091;Bank of New York Mellon Corp.
US06071K1014;Baxter International Inc.
US0608161090;Becton Dickinson and Co.
US06165C1053;Berkshire Hathaway Inc. (Class B)
US0625051043;Best Buy Co. Inc.
US09061G1013;Bio-Rad Laboratories Inc. Class A
US09062X1037;Biogen
US0640581007;BlackRock Inc.
US09260D1072;Blackstone Inc.
US06417N1037;Block Inc.
US0970231058;Boeing Co.
US09857L1089;Booking Holdings Inc.
US1011211018;Boston Properties Inc.
US1011371077;Boston Scientific Corporation
US1101221083;Bristol-Myers Squibb Company
US11135F1012;Broadcom Inc.
US1113201073;Broadridge Financial Solutions Inc.
US09073M1045;Brown & Brown Inc.
US1156372096;Brown-Forman Corporation Class B
US1220171060;Burlington Stores Inc.
US12541W2098;C.H. Robinson Worldwide Inc.
US12504L1098;CBRE Group Inc. Class A
US12514G1085;CDW Corporation
US15189X1054;CF Industries Holdings Inc.
US12572Q1058;CME Group Inc.
US1264081035;CSX
US1266501006;CVS Health Corporation
US1273871087;Cadence Design Systems
US12769G1004;Caesars Entertainment Inc.
US1331311027;Camden Property Trust
US1344291091;Campbell Soup Company
US14040H1059;Capital One Financial Corporation
US1431301027;CarMax Inc.
US14149Y1082;Cardinal Health Inc.
US14448C1045;Carrier Global Corporation
US1468691027;Carvana Co. Class A
US1488061029;Catalent Inc.
US1491231015;Caterpillar Inc.
US12503M1080;Cboe Global Markets Inc.
US1508701034;Celanese Corporation
US03073E1055;Cencora Inc.
US15135B1017;Centene Corporation
US15189T1079;CenterPoint Energy Inc.
US1567001060;Ceridian HCM Holding Inc.
US1598641074;Charles River Laboratories International Inc.
US16119P1084;Charter Communications Inc. Class A
US1667641005;Chevron Corporation
US1696561059;Chipotle Mexican Grill Inc.
US1713401024;Church & Dwight Co. Inc.
US1717793095;Cigna Group
US1720621010;Cincinnati Financial Corporation
US1729081059;Cintas
US17275R1023;Cisco Systems Inc.
US1729674242;Citigroup Inc.
US1746101054;Citizens Financial Group Inc.
US1858991011;Cleveland-Cliffs Inc.
US1890541097;Clorox Company
US18915M1071;Cloudflare Inc. Class A
US22160N1090;CoStar Group
US1912161007;Coca-Cola Co.
US1924221039;Cognex Corp.
US1897541040;Cognex Corporation
US1924461023;Cognizant
US1941621039;Colgate-Palmolive Company
US20030N1019;Comcast
US2003401070;Comerica Incorporated
US1999081045;Comfort Systems USA Inc.
US2058871029;ConAgra Brands Inc.
US20825C1045;ConocoPhillips
US2091151041;Consolidated Edison Inc.
US21036P1084;Constellation Brands Inc. Class A
US21037T1097;Constellation Energy
US2166485019;Cooper Companies Inc.
US2166484020;"Cooper Companies; Inc."
US2172041061;Copart
US2193501051;Corning Incorporated
US2199481068;Corpay Inc.
US22160K1051;Costco Wholesale
US22052L1044;Coterra Energy Inc.
US22788C1053;CrowdStrike
US22822V1017;Crown Castle Inc.
US2310211063;Cummins Inc.
US2315611010;Curtiss-Wright Corporation
US23331A1097;D.R. Horton Inc.
US24906P1093;DENTSPLY SIRONA Inc.
US2333311072;DTE Energy Company
US23918K1088;DaVita Inc.
US2358511028;Danaher Corporation
US2371941053;Darden Restaurants Inc.
US2372661015;Darling Ingredients Inc.
US23804L1035;Datadog Inc. Class A
US2435371073;Deckers Outdoor Corporation
US2441991054;Deere & Company
US24703L2025;Dell Technologies Inc. Class C
US2473617023;Delta Air Lines Inc.
US25179M1036;Devon Energy Corporation
US2521311074;DexCom
US25278X1090;Diamondback Energy
US2538681030;Digital Realty Trust Inc.
US2547091080;Discover Financial Services
US2566771059;Dollar General Corporation
US2567461080;Dollar Tree
US25746U1097;Dominion Energy Inc.
US25754A2015;Domino's Pizza Inc.
US25809K1051;DoorDash Inc. Class A
US2600031080;Dover Corporation
US2605571031;Dow Inc.
US26614N1028;DuPont de Nemours Inc.
US26441C2044;Duke Energy Corporation
US26875P1012;EOG Resources Inc.
US27579R1041;East West Bancorp Inc.
US2774321002;Eastman Chemical Company
US2788651006;Ecolab Inc.
US2810201077;Edison International
US28176E1082;Edwards Lifesciences Corporation
US2855121099;Electronic Arts
US5324571083;Eli Lilly and Company
US29084Q1004;Emcor Group Inc.
US2910111044;Emerson Electric Co.
US29355A1079;Enphase Energy
US29261A1007;Entegris Inc.
US29364G1031;Entergy Corporation
US2944291051;Equifax Inc.
US29444U7000;Equinix Inc.
US29786A1060;Ericsson ADR
US29530P1021;Erie Indemnity Company Class A
US2971781057;Essex Property Trust Inc.
US29788T1034;Estee Lauder Companies Inc. Class A
US29977A1051;Evercore Inc. Class A
US30034W1062;Evergy Inc.
US30040W1080;Eversource Energy
US30161N1019;Exelon
US30212P3038;Expedia Group Inc.
US3021301094;Expeditors International of Washington Inc.
US30225T1025;Extra Space Storage Inc.
US30231G1022;Exxon Mobil Corporation
US3156161024;F5 Inc.
US3024913036;FMC Corporation
US3030751057;FactSet Research Systems Inc.
US3032501047;Fair Isaac Corporation
US3119001044;Fastenal
US31428X1063;FedEx Corporation
US3137451015;Federal Realty Investment Trust
US31620M1062;Fidelity National Information Services Inc.
US3167731005;Fifth Third Bancorp
US31946M1036;First Citizens BancShares Inc. Class A
US3364331070;First Solar Inc.
US3379321074;FirstEnergy Corp.
US3377381088;Fiserv Inc.
US3453708600;Ford Motor Company
US34959E1091;Fortinet Inc.
US34959J1088;Fortive Corporation
US35137L1052;Fox Corporation Class A
US35137L2043;Fox Corporation Class B
US3546131018;Franklin Resources Inc.
US35671D8570;Freeport-McMoRan Inc.
US3696043013;GE Aerospace
US36266G1076;GE HealthCare Technologies Inc.
US36828A1016;GE Vernova Inc.
US3666511072;Gartner Inc.
US6687711084;Gen Digital Inc.
US3687361044;Generac Holdings Inc.
US3695501086;General Dynamics Corporation
US3703341046;General Mills Inc.
US37045V1008;General Motors Company
US3724601055;Genuine Parts Company
US3755581036;Gilead Sciences
US37940X1028;Global Payments Inc.
US37959E1029;Globe Life Inc.
US3802371076;GoDaddy Inc. Class A
US38141G1040;Goldman Sachs Group Inc.
US40412C1018;HCA Healthcare Inc.
US40434L1052;HP Inc.
US4062161017;Halliburton Company
US4165151048;Hartford Financial Services Group Inc.
US4180561072;Hasbro Inc.
US42250P1030;Healthpeak Properties Inc.
US8064071025;Henry Schein Inc.
US4278661081;Hershey Company
US42809H1077;Hess Corporation
US42824C1099;Hewlett Packard Enterprise Company
US43300A2033;Hilton Worldwide Holdings Inc.
US4364401012;Hologic Inc.
US4370761029;Home Depot Inc.
US4385161066;Honeywell International Inc.
US4404521001;Hormel Foods Corporation
US44107P1049;Host Hotels & Resorts Inc.
US4432011082;Howmet Aerospace Inc.
US4435731009;HubSpot Inc.
US4435106079;Hubbell Incorporated
US4448591028;Humana Inc.
US4461501045;Huntington Bancshares Incorporated
US4464131063;Huntington Ingalls Industries Inc.
US4592001014;IBM Corporation
US45167R1041;IDEX Corporation
US45168D1046;IDEXX Laboratories Inc.
US44980X1090;IPG Photonics Corporation
US46266C1053;IQVIA Holdings Inc.
US4523081093;Illinois Tool Works Inc.
US4523271090;Illumina Inc.
US45256X1037;"Illumina; Inc."
US45337C1027;Incyte Corporation
US45687V1061;Ingersoll Rand Inc.
US45784P1012;Insulet Corporation
US4581401001;Intel Corporation
US45866F1049;Intercontinental Exchange Inc.
US4595061015;International Flavors & Fragrances Inc.
US4601461035;International Paper Company
US4606901001;Interpublic Group of Companies Inc.
US4612021034;Intuit Inc.
US46120E6023;Intuitive Surgical Inc.
US46187W1071;Invitation Homes Inc.
US46284V1017;Iron Mountain Inc.
US4456581077;J.B. Hunt Transport Services Inc.
US8326964058;JM Smucker Company
US46625H1005;JPMorgan Chase & Co.
US4663131039;Jabil Inc.
US4262811015;Jack Henry & Associates Inc.
US46982L1089;Jacobs Solutions Inc.
US4781601046;Johnson & Johnson
US48203R1041;Juniper Networks Inc.
US48251W1045;KKR & Co. Inc.
US4824801009;KLA Corporation
US4878361082;Kellanova
US49177J1025;Kenvue Inc.
US49271V1008;Keurig Dr Pepper Inc.
US4932671088;KeyCorp
US49338L1035;Keysight Technologies Inc.
US4943681035;Kimberly-Clark Corporation
US49446R1095;Kimco Realty Corporation
US49456B1017;Kinder Morgan Inc.
US5007541064;Kraft Heinz Company
US5010441013;Kroger Company
US5024311095;L3Harris Technologies Inc.
US5018892084;LKQ Corporation
US5049221055;Laboratory Corporation of America Holdings
US5128071082;Lam Research Corporation
US5253271028;Leidos Holdings Inc.
US5260571048;Lennar Corporation Class A
